MatchID,Player Name,Coach.Coach_ID,Position,Shirt Number,Line-up,Country_ID,Event
97410045,AGBOH,GER_2,,8,N,TOG,
97410045,BOUMSONG,FRA_14,,2,N,FRA,
97410045,DOSSEVI,GER_2,,9,N,TOG,I75'
97410045,ABIDAL,FRA_14,,3,N,FRA,
97410045,MALM,GER_2,,11,N,TOG,
97410045,DHORASOO,FRA_14,,8,N,FRA,
97410045,AKOTO,GER_2,,12,N,TOG,
97410045,GOVOU,FRA_14,,9,N,FRA,I77'
97410045,OLUFADE,GER_2,,14,N,TOG,I59'
97410045,ZIDANE,FRA_14,,10,N,FRA,
97410045,ROMAO,GER_2,,15,N,TOG,
97410045,WILTORD,FRA_14,,11,N,FRA,I74'
97410045,ASSEMOASSA,GER_2,,19,N,TOG,
97410045,SAHA,FRA_14,,14,N,FRA,
97410045,ERASSA,GER_2,,20,N,TOG,
97410045,GIVET,FRA_14,,17,N,FRA,
97410045,ATSOU,GER_2,,21,N,TOG,
97410045,DIARRA,FRA_14,,18,N,FRA,I81'
97410045,OBILALE K.,GER_2,,22,N,TOG,
97410045,CHIMBONDA,FRA_14,,21,N,FRA,
97410045,A. TOURE,GER_2,,23,N,TOG,
97410045,COUPET,FRA_14,,23,N,FRA,
97410046,ZUBERB???HLER,SUI_1,GK,1,S,SUI,
97410046,WOONJAE,NED_2,GKC,1,S,KOR,
97410046,SENDEROS,SUI_1,,4,S,SUI,G23' Y43' O53'
97410046,DONGJIN,NED_2,,3,S,KOR,
97410046,VOGEL,SUI_1,C,6,S,SUI,
97410046,JINCHEUL,NED_2,,4,S,KOR,Y78'
97410046,CABANAS,SUI_1,,7,S,SUI,
97410046,NAMIL,NED_2,,5,S,KOR,
97410046,WICKY,SUI_1,,8,S,SUI,Y69' O88'
97410046,JINKYU,NED_2,,6,S,KOR,Y37'
97410046,FREI,SUI_1,,9,S,SUI,G77'
97410046,JISUNG,NED_2,,7,S,KOR,
97410046,BARNETTA,SUI_1,,16,S,SUI,
97410046,CHUYOUNG,NED_2,,10,S,KOR,Y23' O66'
97410046,SPYCHER,SUI_1,,17,S,SUI,Y82'
97410046,YOUNGPYO,NED_2,,12,S,KOR,O63'
97410046,MUELLER,SUI_1,,20,S,SUI,
97410046,CHUNSOO,NED_2,,14,S,KOR,Y80'
97410046,YAKIN,SUI_1,,22,S,SUI,Y55' O71'
97410046,HO,NED_2,,17,S,KOR,
97410046,PHILIPP DEGEN,SUI_1,,23,S,SUI,
97410046,JAEJIN,NED_2,,19,S,KOR,
97410046,BENAGLIO,SUI_1,GK,12,N,SUI,
97410046,YONGDAE,NED_2,GK,20,N,KOR,
97410046,COLTORTI,SUI_1,GK,21,N,SUI,
97410046,YOUNGKWANG,NED_2,GK,21,N,KOR,
97410046,DJOUROU,SUI_1,,2,N,SUI,I53' Y90'
97410046,DOHEON,NED_2,,8,N,KOR,
97410046,MAGNIN,SUI_1,,3,N,SUI,
97410046,JUNGHWAN,NED_2,,9,N,KOR,I63' Y78'
97410046,MARGAIRAZ,SUI_1,,5,N,SUI,I71'
97410046,KIHYEON,NED_2,,11,N,KOR,I66'
97410046,STRELLER,SUI_1,,11,N,SUI,
97410046,EULYONG,NED_2,,13,N,KOR,
97410046,GRICHTING,SUI_1,,13,N,SUI,
97410046,JIHOON,NED_2,,15,N,KOR,
97410046,DAVID DEGEN,SUI_1,,14,N,SUI,
97410046,KYUNGHO,NED_2,,16,N,KOR,
97410046,DZEMAILI,SUI_1,,15,N,SUI,
97410046,SANGSIK,NED_2,,18,N,KOR,
97410046,LUSTRINELLI,SUI_1,,18,N,SUI,
97410046,CHONGGUG,NED_2,,22,N,KOR,
97410046,BEHRAMI,SUI_1,,19,N,SUI,I88'
97410046,WONHEE,NED_2,,23,N,KOR,
97410046,GYGAX,SUI_1,,10,N,SUI,
97410046,YOUNGCHUL,NED_2,,2,N,KOR,
97410049,LEHMANN,GER_6,GK,1,S,GER,
97410049,ISAKSSON,SWE_10,GK,1,S,SWE,
97410049,FRIEDRICH,GER_6,,3,S,GER,
97410049,MELLBERG,SWE_10,C,3,S,SWE,
97410049,SCHWEINSTEIGER,GER_6,,7,S,GER,O72'
97410049,LUCIC,SWE_10,,4,S,SWE,Y28' Y35' RSY35'
97410049,FRINGS,GER_6,,8,S,GER,Y27' O85'
97410049,EDMAN,SWE_10,,5,S,SWE,
97410049,KLOSE,GER_6,,11,S,GER,
97410049,LINDEROTH,SWE_10,,6,S,SWE,
97410049,BALLACK,GER_6,C,13,S,GER,
97410049,ALEXANDERSSON,SWE_10,,7,S,SWE,
97410049,LAHM,GER_6,,16,S,GER,
97410049,LJUNGBERG,SWE_10,,9,S,SWE,
97410049,MERTESACKER,GER_6,,17,S,GER,
97410049,IBRAHIMOVIC,SWE_10,,10,S,SWE,O72'
97410049,SCHNEIDER,GER_6,,19,S,GER,
97410049,LARSSON,SWE_10,,11,S,SWE,
97410049,PODOLSKI,GER_6,,20,S,GER,G4' G12' O74'
97410049,K???LLSTR???M,SWE_10,,16,S,SWE,O39'
97410049,METZELDER,GER_6,,21,S,GER,
97410049,JONSON,SWE_10,,18,S,SWE,Y48' O52'
97410049,JANSEN,GER_6,,2,N,GER,
97410049,NILSSON,SWE_10,,2,N,SWE,
97410049,HUTH,GER_6,,4,N,GER,
97410049,A. SVENSSON,SWE_10,,8,N,SWE,
97410049,KEHL,GER_6,,5,N,GER,I85'
97410049,ALVB???GE,SWE_10,,12,N,SWE,
97410049,NOWOTNY,GER_6,,6,N,GER,
97410049,HANSSON,SWE_10,,13,N,SWE,I39'
97410049,HANKE,GER_6,,9,N,GER,
97410049,STENMAN,SWE_10,,14,N,SWE,
97410049,NEUVILLE,GER_6,,10,N,GER,I74'
97410049,K. SVENSSON,SWE_10,,15,N,SWE,
97410049,KAHN,GER_6,,12,N,GER,
97410049,ELMANDER,SWE_10,,17,N,SWE,
97410049,ASAMOAH,GER_6,,14,N,GER,
97410049,ANDERSSON,SWE_10,,19,N,SWE,
97410049,HITZLSPERGER,GER_6,,15,N,GER,
97410049,ALLB???CK,SWE_10,,20,N,SWE,I72' Y78'
97410049,BOROWSKI,GER_6,,18,N,GER,I72'
97410049,WILHELMSSON,SWE_10,,21,N,SWE,I52'
97410049,ODONKOR,GER_6,,22,N,GER,
97410049,ROSENBERG,SWE_10,,22,N,SWE,
97410049,HILDEBRAND,GER_6,,23,N,GER,
97410049,SHAABAN,SWE_10,,23,N,SWE,
97410050,ABBONDANZIERI,ARG_8,GK,1,S,ARG,
97410050,O. SANCHEZ,ARG_7,GK,1,S,MEX,
97410050,AYALA,ARG_8,,2,S,ARG,
97410050,C. SALCIDO,ARG_7,,3,S,MEX,
97410050,SORIN,ARG_8,C,3,S,ARG,Y112'
97410050,R. MARQUEZ,ARG_7,C,4,S,MEX,G6' Y70'
97410050,CAMBIASSO,ARG_8,,5,S,ARG,O76'
97410050,R. OSORIO,ARG_7,,5,S,MEX,
97410050,HEINZE,ARG_8,,6,S,ARG,Y45'
97410050,P. PARDO,ARG_7,,8,S,MEX,O38'
97410050,SAVIOLA,ARG_8,,7,S,ARG,O84'
97410050,J. BORGETTI,ARG_7,,9,S,MEX,
97410050,MASCHERANO,ARG_8,,8,S,ARG,
97410050,R. MORALES,ARG_7,,11,S,MEX,O74'
97410050,CRESPO,ARG_8,,9,S,ARG,G10' O75'
97410050,J.A. CASTRO,ARG_7,,15,S,MEX,Y82'
97410050,RIQUELME,ARG_8,,10,S,ARG,
97410050,M. MENDEZ,ARG_7,,16,S,MEX,
97410050,SCALONI,ARG_8,,13,S,ARG,
97410050,F. FONSECA,ARG_7,,17,S,MEX,Y119'
97410050,RODRIGUEZ,ARG_8,,18,S,ARG,G98'
97410050,A. GUARDADO,ARG_7,,18,S,MEX,O66'
97410050,COLOCCINI,ARG_8,,4,N,ARG,
97410050,C. SUAREZ,ARG_7,,2,N,MEX,
97410050,TEVEZ,ARG_8,,11,N,ARG,I75'
97410050,G. TORRADO,ARG_7,,6,N,MEX,I38' Y118'
97410050,FRANCO,ARG_8,,12,N,ARG,
97410050,A. NAELSON,ARG_7,,7,N,MEX,I74'
97410050,PALACIO,ARG_8,,14,N,ARG,
97410050,G. FRANCO,ARG_7,,10,N,MEX,
97410050,MILITO,ARG_8,,15,N,ARG,
97410050,J. DE J. CORONA,ARG_7,,12,N,MEX,
97410050,AIMAR,ARG_8,,16,N,ARG,I76'
97410050,G. OCHOA,ARG_7,,13,N,MEX,
97410050,CUFRE,ARG_8,,17,N,ARG,
97410050,G. PINEDA,ARG_7,,14,N,MEX,I66'
97410050,MESSI,ARG_8,,19,N,ARG,I84'
97410050,O. BRAVO,ARG_7,,19,N,MEX,
97410050,CRUZ,ARG_8,,20,N,ARG,
97410050,R. GARCIA,ARG_7,,20,N,MEX,
97410050,BURDISSO,ARG_8,,21,N,ARG,
97410050,J. ARELLANO,ARG_7,,21,N,MEX,
97410050,GONZALEZ,ARG_8,,22,N,ARG,
97410050,F. J. RODRIGUEZ,ARG_7,,22,N,MEX,
97410050,USTARI,ARG_8,,23,N,ARG,
97410050,L. PEREZ,ARG_7,,23,N,MEX,
97410051,ROBINSON,SWE_7,GK,1,S,ENG,Y78'
97410051,C. MORA,COL_3,GK,12,S,ECU,
97410051,A COLE,SWE_7,,3,S,ENG,
97410051,I. HURTADO,COL_3,C,3,S,ECU,
97410051,GERRARD,SWE_7,,4,S,ENG,O90'
97410051,U. DE LA CRUZ ,COL_3,,4,S,ECU,Y67'
97410051,FERDINAND,SWE_7,,5,S,ENG,
97410051,E. MENDEZ,COL_3,,8,S,ECU,
97410051,TERRY,SWE_7,,6,S,ENG,Y18'
97410051,A. DELGADO,COL_3,,11,S,ECU,
97410051,BECKHAM,SWE_7,C,7,S,ENG,G60' O87'
97410051,S. CASTILLO,COL_3,,14,S,ECU,
97410051,LAMPARD,SWE_7,,8,S,ENG,
97410051,A. VALENCIA,COL_3,,16,S,ECU,Y24'
97410051,ROONEY,SWE_7,,9,S,ENG,
97410051,G. ESPINOZA,COL_3,,17,S,ECU,
97410051,J COLE,SWE_7,,11,S,ENG,O77'
97410051,N. REASCO ,COL_3,,18,S,ECU,
97410051,HARGREAVES,SWE_7,,16,S,ENG,
97410051,E. TENORIO,COL_3,,20,S,ECU,O69'
97410051,CARRICK,SWE_7,,18,S,ENG,
97410051,C. TENORIO,COL_3,,21,S,ECU,Y37' O72'
97410051,G. NEVILLE,SWE_7,,2,N,ENG,
97410051,E. VILLAFUERTE,COL_3,,1,N,ECU,
97410051,OWEN,SWE_7,,10,N,ENG,
97410051,J. GUAGUA,COL_3,,2,N,ECU,
97410051,CAMPBELL,SWE_7,,12,N,ENG,
97410051,J. L. PERLAZA,COL_3,,5,N,ECU,
97410051,JAMES,SWE_7,,13,N,ENG,
97410051,P. URRUTIA,COL_3,,6,N,ECU,
97410051,BRIDGE,SWE_7,,14,N,ENG,
97410051,C. LARA,COL_3,,7,N,ECU,I69'
97410051,CARRAGHER,SWE_7,,15,N,ENG,I77' Y82'
97410051,F. BORJA,COL_3,,9,N,ECU,
97410051,JENAS,SWE_7,,17,N,ENG,
97410051,I. KAVIEDES,COL_3,,10,N,ECU,I72'
97410051,LENNON,SWE_7,,19,N,ENG,I87'
97410051,P. AMBROSI ,COL_3,,13,N,ECU,
97410051,DOWNING,SWE_7,,20,N,ENG,I90'
97410051,M. AYOVI,COL_3,,15,N,ECU,
97410051,CROUCH,SWE_7,,21,N,ENG,
97410051,F. SARITAMA,COL_3,,19,N,ECU,
97410051,CARSON,SWE_7,,22,N,ENG,
97410051,D. LANZA,COL_3,,22,N,ECU,
97410051,WALCOTT,SWE_7,,23,N,ENG,
97410051,C. BENITEZ,COL_3,,23,N,ECU,
97410052,RICARDO,BRA_8,GK,1,S,POR,Y76'
97410052,VAN DER SAR,NED_10,GKC,1,S,NED,
97410052,F.MEIRA,BRA_8,,5,S,POR,
97410052,BOULAHROUZ,NED_10,,3,S,NED,Y7' Y63' RSY63'
97410052,COSTINHA,BRA_8,,6,S,POR,Y31' Y45' RSY45'
97410052,MATHIJSEN,NED_10,,4,S,NED,O56'
97410052,FIGO,BRA_8,C,7,S,POR,Y60' O84'
97410052,V. BRONCKHORST,NED_10,,5,S,NED,Y59' Y90' RSY90'
97410052,PAULETA,BRA_8,,9,S,POR,O46'
97410052,KUYT,NED_10,,7,S,NED,
97410052,MIGUEL,BRA_8,,13,S,POR,
97410052,COCU,NED_10,,8,S,NED,O84'
97410052,N.VALENTE,BRA_8,,14,S,POR,Y76'
97410052,ROBBEN,NED_10,,11,S,NED,
97410052,R.CARVALHO,BRA_8,,16,S,POR,
97410052,OOIJER,NED_10,,13,S,NED,
97410052,C.RONALDO,BRA_8,,17,S,POR,O34'
97410052,V. PERSIE,NED_10,,17,S,NED,
97410052,MANICHE,BRA_8,,18,S,POR,Y20' G23'
97410052,V. BOMMEL,NED_10,,18,S,NED,Y2' O67'
97410052,DECO,BRA_8,,20,S,POR,Y73' Y78' RSY78'
97410052,SNEIJDER,NED_10,,20,S,NED,Y73'
97410052,P.FERREIRA,BRA_8,,2,N,POR,
97410052,JALIENS,NED_10,,2,N,NED,
97410052,CANEIRA,BRA_8,,3,N,POR,
97410052,LANDZAAT,NED_10,,6,N,NED,
97410052,R.COSTA,BRA_8,,4,N,POR,
97410052,V. NISTELROOY,NED_10,,9,N,NED,
97410052,PETIT,BRA_8,,8,N,POR,I46' Y50'
97410052,VAN DER VAART,NED_10,,10,N,NED,I56' Y74'
97410052,H.VIANA,BRA_8,,10,N,POR,
97410052,KROMKAMP,NED_10,,12,N,NED,
97410052,SIM???O,BRA_8,,11,N,POR,I34'
97410052,HEITINGA,NED_10,,14,N,NED,I67'
97410052,QUIM,BRA_8,,12,N,POR,
97410052,DE CLER,NED_10,,15,N,NED,
97410052,BOA MORTE,BRA_8,,15,N,POR,
97410052,MADURO,NED_10,,16,N,NED,
97410052,TIAGO,BRA_8,,19,N,POR,I84'
97410052,VENNEGOOR OF HESSELINK,NED_10,,19,N,NED,I84'
97410052,NUNO GOMES,BRA_8,,21,N,POR,
97410052,BABEL,NED_10,,21,N,NED,
97410052,P. SANTOS,BRA_8,,22,N,POR,
97410052,TIMMER,NED_10,,22,N,NED,
97410052,H.POSTIGA,BRA_8,,23,N,POR,
97410052,STEKELENBURG,NED_10,,23,N,NED,
97410053,BUFFON,ITA_2,GK,1,S,ITA,
97410053,SCHWARZER,NED_3,GK,1,S,AUS,
97410053,GROSSO,ITA_2,,3,S,ITA,Y29'
97410053,NEILL,NED_3,,2,S,AUS,
97410053,CANNAVARO,ITA_2,C,5,S,ITA,
97410053,MOORE,NED_3,,3,S,AUS,
97410053,DEL PIERO,ITA_2,,7,S,ITA,O75'
97410053,CAHILL,NED_3,,4,S,AUS,Y49'
97410053,GATTUSO ,ITA_2,,8,S,ITA,Y89'
97410053,CULINA,NED_3,,5,S,AUS,
97410053,TONI,ITA_2,,9,S,ITA,O56'
97410053,VIDUKA,NED_3,C,9,S,AUS,
97410053,GILARDINO ,ITA_2,,11,S,ITA,O46'
97410053,GRELLA,NED_3,,13,S,AUS,Y23'
97410053,ZAMBROTTA ,ITA_2,,19,S,ITA,Y90'
97410053,CHIPPERFIELD,NED_3,,14,S,AUS,
97410053,PERROTTA ,ITA_2,,20,S,ITA,
97410053,WILKSHIRE,NED_3,,20,S,AUS,Y61'
97410053,PIRLO ,ITA_2,,21,S,ITA,
97410053,STERJOVSKI,NED_3,,21,S,AUS,O81'
97410053,MATERAZZI ,ITA_2,,23,S,ITA,R50'
97410053,BRESCIANO,NED_3,,23,S,AUS,
97410053,PERUZZI,ITA_2,GK,12,N,ITA,
97410053,COVIC,NED_3,GK,12,N,AUS,
97410053,AMELIA,ITA_2,GK,14,N,ITA,
97410053,KALAC,NED_3,GK,18,N,AUS,
97410053,ZACCARDO ,ITA_2,,2,N,ITA,
97410053,POPOVIC,NED_3,,6,N,AUS,
97410053,BARZAGLI ,ITA_2,,6,N,ITA,I56'
97410053,SKOKO,NED_3,,8,N,AUS,
97410053,TOTTI ,ITA_2,,10,N,ITA,I75' P90'
97410053,KEWELL,NED_3,,10,N,AUS,
97410053,IAQUINTA ,ITA_2,,15,N,ITA,I46'
97410053,LAZARIDIS,NED_3,,11,N,AUS,
97410053,CAMORANESI ,ITA_2,,16,N,ITA,
97410053,ALOISI,NED_3,,15,N,AUS,I81'
97410053,BARONE ,ITA_2,,17,N,ITA,
97410053,BEAUCHAMP,NED_3,,16,N,AUS,
97410053,INZAGHI ,ITA_2,,18,N,ITA,
97410053,THOMPSON,NED_3,,17,N,AUS,
97410053,ODDO ,ITA_2,,22,N,ITA,
97410053,KENNEDY,NED_3,,19,N,AUS,
97410053,DE ROSSI ,ITA_2,,4,N,ITA,
97410053,MILLIGAN,NED_3,,22,N,AUS,
97410053,NESTA ,ITA_2,,13,N,ITA,
97410053,EMERTON,NED_3,,7,N,AUS,
97410054,ZUBERB???HLER,SUI_1,GK,1,S,SUI,
97410054,SHOVKOVSKYI,UKR_1,GK,1,S,UKR,
97410054,DJOUROU,SUI_1,,2,S,SUI,O34'
97410054,NESMACHNYI,UKR_1,,2,S,UKR,
97410054,MAGNIN,SUI_1,,3,S,SUI,
97410054,TYMOSCHUK,UKR_1,,4,S,UKR,
97410054,VOGEL,SUI_1,C,6,S,SUI,
97410054,SHEVCHENKO,UKR_1,C,7,S,UKR,
97410054,CABANAS,SUI_1,,7,S,SUI,
97410054,SHELAYEV,UKR_1,,8,S,UKR,
97410054,WICKY,SUI_1,,8,S,SUI,
97410054,GUSIEV,UKR_1,,9,S,UKR,
97410054,FREI,SUI_1,,9,S,SUI,O117'
97410054,VORONIN,UKR_1,,10,S,UKR,O111'
97410054,BARNETTA,SUI_1,,16,S,SUI,Y59'
97410054,GUSIN,UKR_1,,14,S,UKR,
97410054,MUELLER,SUI_1,,20,S,SUI,
97410054,VOROBYEY,UKR_1,,16,S,UKR,O94'
97410054,YAKIN,SUI_1,,22,S,SUI,O64'
97410054,VASHCHUK,UKR_1,,17,S,UKR,
97410054,PHILIPP DEGEN,SUI_1,,23,S,SUI,
97410054,KALINICHENKO,UKR_1,,19,S,UKR,O75'
97410054,BENAGLIO,SUI_1,GK,12,N,SUI,
97410054,PYATOV,UKR_1,GK,12,N,UKR,
97410054,COLTORTI,SUI_1,GK,21,N,SUI,
97410054,SHUST,UKR_1,GK,23,N,UKR,
97410054,MARGAIRAZ,SUI_1,,5,N,SUI,
97410054,IATSENKO,UKR_1,,3,N,UKR,
97410054,GYGAX,SUI_1,,10,N,SUI,
97410054,YEZERSKYY,UKR_1,,5,N,UKR,
97410054,STRELLER,SUI_1,,11,N,SUI,I64'
97410054,REBROV,UKR_1,,11,N,UKR,I94'
97410054,GRICHTING,SUI_1,,13,N,SUI,I34'
97410054,MILEVSKYI,UKR_1,,15,N,UKR,I111'
97410054,DAVID DEGEN,SUI_1,,14,N,SUI,
97410054,NAZARENKO,UKR_1,,18,N,UKR,
97410054,DZEMAILI,SUI_1,,15,N,SUI,
97410054,BELIK,UKR_1,,20,N,UKR,
97410054,SPYCHER,SUI_1,,17,N,SUI,
97410054,ROTAN,UKR_1,,21,N,UKR,I75'
97410054,LUSTRINELLI,SUI_1,,18,N,SUI,I117'
97410054,RUSOL,UKR_1,,6,N,UKR,
97410054,BEHRAMI,SUI_1,,19,N,SUI,
97410054,SVIDERSKYY,UKR_1,,22,N,UKR,
97410054,SENDEROS,SUI_1,,4,N,SUI,
97410054,CHYGRYNSKYY,UKR_1,,13,N,UKR,
97410055,DIDA,BRA_17,GK,1,S,BRA,
97410055,KINGSON ,SRB_1,GK,22,S,GHA,
97410055,CAFU,BRA_17,C,2,S,BRA,
97410055,ASAMOAH,SRB_1,,3,S,GHA,Y48' Y81' RSY81'
97410055,L???CIO,BRA_17,,3,S,BRA,
97410055,MENSAH,SRB_1,,5,S,GHA,
97410055,JUAN,BRA_17,,4,S,BRA,Y44'
97410055,PAPPOE,SRB_1,,6,S,GHA,
97410055,EMERSON,BRA_17,,5,S,BRA,OH46'
97410055,ALHASSAN,SRB_1,,7,S,GHA,
97410055,R.CARLOS,BRA_17,,6,S,BRA,
97410055,S. APPIAH,SRB_1,C,10,S,GHA,Y7'
97410055,ADRIANO,BRA_17,,7,S,BRA,Y13' G45' O61'
97410055,MUNTARI,SRB_1,,11,S,GHA,Y11'
97410055,KAK???,BRA_17,,8,S,BRA,O83'
97410055,AMOAH,SRB_1,,14,S,GHA,O70'
97410055,RONALDO,BRA_17,,9,S,BRA,G5'
97410055,PAINTSIL,SRB_1,,15,S,GHA,Y29'
97410055,RONALDINHO,BRA_17,,10,S,BRA,
97410055,E. ADDO,SRB_1,,18,S,GHA,Y38' O60'
97410055,Z??? ROBERTO,BRA_17,,11,S,BRA,G84'
97410055,DRAMAN,SRB_1,,23,S,GHA,
97410055,R. CENI,BRA_17,,12,N,BRA,
97410055,ADJEI,SRB_1,,1,N,GHA,
97410055,CICINHO,BRA_17,,13,N,BRA,
97410055,SARPEI,SRB_1,,2,N,GHA,
97410055,LUIS???O,BRA_17,,14,N,BRA,
97410055,KUFFOUR,SRB_1,,4,N,GHA,
97410055,CRIS,BRA_17,,15,N,BRA,
97410055,ESSIEN,SRB_1,,8,N,GHA,
97410055,GILBERTO,BRA_17,,16,N,BRA,
97410055,BOATENG D.,SRB_1,,9,N,GHA,I60'
97410055,G.SILVA,BRA_17,,17,N,BRA,IH46'
97410055,TACHIE MENSAH,SRB_1,,12,N,GHA,I70'
97410055,MINEIRO,BRA_17,,18,N,BRA,
97410055,HABIB,SRB_1,,13,N,GHA,
97410055,JUNINHO,BRA_17,,19,N,BRA,I61'
97410055,OWU,SRB_1,,16,N,GHA,
97410055,RICARDINHO,BRA_17,,20,N,BRA,I83'
97410055,QUAYE,SRB_1,,17,N,GHA,
97410055,FRED,BRA_17,,21,N,BRA,
97410055,PIMPONG,SRB_1,,19,N,GHA,
97410055,JULIO CESAR,BRA_17,,22,N,BRA,
97410055,O ADDO,SRB_1,,20,N,GHA,
97410055,ROBINHO,BRA_17,,23,N,BRA,
97410055,ISSAH,SRB_1,,21,N,GHA,
97410056,CASILLAS,ESP_9,GK,1,S,ESP,
97410056,BARTHEZ,FRA_14,GK,16,S,FRA,
97410056,M. PERNIA,ESP_9,,3,S,ESP,
97410056,ABIDAL,FRA_14,,3,S,FRA,
97410056,PUYOL,ESP_9,,5,S,ESP,Y82'
97410056,VIEIRA,FRA_14,,4,S,FRA,Y68' G83'
97410056,RAUL,ESP_9,C,7,S,ESP,O54'
97410056,GALLAS,FRA_14,,5,S,FRA,
97410056,XAVI,ESP_9,,8,S,ESP,O72'
97410056,MAKELELE,FRA_14,,6,S,FRA,
97410056,F. TORRES,ESP_9,,9,S,ESP,
97410056,MALOUDA,FRA_14,,7,S,FRA,O74'
97410056,ALONSO,ESP_9,,14,S,ESP,
97410056,ZIDANE,FRA_14,C,10,S,FRA,Y90' G90'
97410056,SERGIO RAMOS,ESP_9,,15,S,ESP,
97410056,HENRY,FRA_14,,12,S,FRA,O88'
97410056,CESC,ESP_9,,18,S,ESP,
97410056,THURAM,FRA_14,,15,S,FRA,
97410056,DAVID VILLA,ESP_9,,21,S,ESP,P28' O54'
97410056,SAGNOL,FRA_14,,19,S,FRA,
97410056,PABLO,ESP_9,,22,S,ESP,
97410056,RIBERY,FRA_14,,22,S,FRA,G41' Y87'
97410056,M. SALGADO,ESP_9,,2,N,ESP,
97410056,LANDREAU,FRA_14,,1,N,FRA,
97410056,C. MARCHENA,ESP_9,,4,N,ESP,
97410056,BOUMSONG,FRA_14,,2,N,FRA,
97410056,ALBELDA,ESP_9,,6,N,ESP,
97410056,DHORASOO,FRA_14,,8,N,FRA,
97410056,REYES,ESP_9,,10,N,ESP,
97410056,GOVOU,FRA_14,,9,N,FRA,I74'
97410056,LUIS GARCIA,ESP_9,,11,N,ESP,I54'
97410056,WILTORD,FRA_14,,11,N,FRA,I88'
97410056,A. LOPEZ,ESP_9,,12,N,ESP,
97410056,SILVESTRE,FRA_14,,13,N,FRA,
97410056,A. INIESTA,ESP_9,,13,N,ESP,
97410056,SAHA,FRA_14,,14,N,FRA,
97410056,SENNA,ESP_9,,16,N,ESP,I72'
97410056,GIVET,FRA_14,,17,N,FRA,
97410056,JOAQUIN,ESP_9,,17,N,ESP,I54'
97410056,DIARRA,FRA_14,,18,N,FRA,
97410056,CA???IZARES,ESP_9,,19,N,ESP,
97410056,TREZEGUET,FRA_14,,20,N,FRA,
97410056,JUANITO,ESP_9,,20,N,ESP,
97410056,CHIMBONDA,FRA_14,,21,N,FRA,
97410056,REINA,ESP_9,,23,N,ESP,
97410056,COUPET,FRA_14,,23,N,FRA,
97410057,LEHMANN,GER_6,GK,1,S,GER,
97410057,ABBONDANZIERI,ARG_8,GK,1,S,ARG,O71'
97410057,FRIEDRICH,GER_6,,3,S,GER,Y114'
97410057,AYALA,ARG_8,,2,S,ARG,G49'
97410057,SCHWEINSTEIGER,GER_6,,7,S,GER,O74'
97410057,SORIN,ARG_8,C,3,S,ARG,Y46'
97410057,FRINGS,GER_6,,8,S,GER,
97410057,COLOCCINI,ARG_8,,4,S,ARG,
97410057,KLOSE,GER_6,,11,S,GER,G80' O86'
97410057,HEINZE,ARG_8,,6,S,ARG,
97410057,BALLACK,GER_6,C,13,S,GER,
97410057,MASCHERANO,ARG_8,,8,S,ARG,Y60'
97410057,LAHM,GER_6,,16,S,GER,
97410057,CRESPO,ARG_8,,9,S,ARG,O79'
97410057,MERTESACKER,GER_6,,17,S,GER,
97410057,RIQUELME,ARG_8,,10,S,ARG,O72'
97410057,SCHNEIDER,GER_6,,19,S,GER,O62'
97410057,TEVEZ,ARG_8,,11,S,ARG,
97410057,PODOLSKI,GER_6,,20,S,GER,Y3'
97410057,RODRIGUEZ,ARG_8,,18,S,ARG,Y88'
97410057,METZELDER,GER_6,,21,S,GER,
97410057,GONZALEZ,ARG_8,,22,S,ARG,
97410057,JANSEN,GER_6,,2,N,GER,
97410057,CAMBIASSO,ARG_8,,5,N,ARG,I72'
97410057,HUTH,GER_6,,4,N,GER,
97410057,SAVIOLA,ARG_8,,7,N,ARG,
97410057,KEHL,GER_6,,5,N,GER,
97410057,FRANCO,ARG_8,,12,N,ARG,I71'
97410057,NOWOTNY,GER_6,,6,N,GER,
97410057,SCALONI,ARG_8,,13,N,ARG,
97410057,HANKE,GER_6,,9,N,GER,
97410057,PALACIO,ARG_8,,14,N,ARG,
97410057,NEUVILLE,GER_6,,10,N,GER,I86'
97410057,MILITO,ARG_8,,15,N,ARG,
97410057,KAHN,GER_6,,12,N,GER,
97410057,AIMAR,ARG_8,,16,N,ARG,
97410057,ASAMOAH,GER_6,,14,N,GER,
97410057,CUFRE,ARG_8,,17,N,ARG,
97410057,HITZLSPERGER,GER_6,,15,N,GER,
97410057,MESSI,ARG_8,,19,N,ARG,
97410057,BOROWSKI,GER_6,,18,N,GER,I74'
97410057,CRUZ,ARG_8,,20,N,ARG,I79' Y95'
97410057,ODONKOR,GER_6,,22,N,GER,I62' Y90'
97410057,BURDISSO,ARG_8,,21,N,ARG,
97410057,HILDEBRAND,GER_6,,23,N,GER,
97410057,USTARI,ARG_8,,23,N,ARG,
97410058,BUFFON,ITA_2,GK,1,S,ITA,
97410058,SHOVKOVSKYI,UKR_1,GK,1,S,UKR,
97410058,GROSSO,ITA_2,,3,S,ITA,
97410058,NESMACHNYI,UKR_1,,2,S,UKR,
97410058,CANNAVARO,ITA_2,C,5,S,ITA,
97410058,TYMOSCHUK,UKR_1,,4,S,UKR,
97410058,BARZAGLI ,ITA_2,,6,S,ITA,
97410058,RUSOL,UKR_1,,6,S,UKR,O45'
